Title,Year,Standardized Title
Results From The PAPAartic Trial: Implications For Open And Endovascular TAAA Repair,2025,results from the papaartic trial: implications for open and endovascular taaa repair
Treatment Of SCI Once It Has Occurred Post TAAA Repair,2025,treatment of sci once it has occurred post taaa repair
Session I - Pregnancy And Parenthood As A Trainee Vs. Faculty,2025,session i - pregnancy and parenthood as a trainee vs. faculty
Pregnancy And Parenthood: Trainee Perspective,2025,pregnancy and parenthood: trainee perspective
Pregnancy And Parenthood: Academic Perspective,2025,pregnancy and parenthood: academic perspective
Pregnancy And Parenthood: Private Perspective,2025,pregnancy and parenthood: private perspective
Unique Journeys Toward Parenthood: Same Sex Couples,2025,unique journeys toward parenthood: same sex couples
Session II – Unique Journeys Toward Parenthood,2025,session ii – unique journeys toward parenthood
Unique Journeys Toward Parenthood: Same Sex Couples,2025,unique journeys toward parenthood: same sex couples
Unique Journeys Toward Parenthood: Fertility,2025,unique journeys toward parenthood: fertility
Unique Journeys Toward Parenthood: Fertility,2025,unique journeys toward parenthood: fertility
Safety In The Expanding Vascular Family,2025,safety in the expanding vascular family
Session III - Safety And Support In The Expanding Vascular Family,2025,session iii - safety and support in the expanding vascular family
Safety In The Expanding Vascular Family,2025,safety in the expanding vascular family
Support In The Expanding Vascular Family,2025,support in the expanding vascular family
Support In The Expanding Vascular Family,2025,support in the expanding vascular family
Support In The Expanding Vascular Family,2025,support in the expanding vascular family
Progression Of Carotid Stenosis Among U.S. Veterans,2025,progression of carotid stenosis among u.s. veterans
GLP-1 Receptor Agonists Are Associated With Fewer Major Adverse Cardiovascular And Limb Events In Patients With Moderate PAD,2025,glp-1 receptor agonists are associated with fewer major adverse cardiovascular and limb events in patients with moderate pad
Treatment Outcomes And Healthcare Resource Utilization In Computer-Assisted Vacuum Thrombectomy Vs Open Embolectomy For Acute Limb Ischemia: The THRIVE Study,2025,treatment outcomes and healthcare resource utilization in computer-assisted vacuum thrombectomy vs open embolectomy for acute limb ischemia: the thrive study
"Wound Care-First Strategies Provide Superior Amputation Free Survival In Patients With Chronic Limb-Threatening Ischemia (CLTI) Wound, Ischemia, And Foot Infection (WIfI) Clinical Stages 1 And 2",2025,"wound care-first strategies provide superior amputation free survival in patients with chronic limb-threatening ischemia (clti) wound, ischemia, and foot infection (wifi) clinical stages 1 and 2"
The Use Of FlowMet-D Technology To Predict Wound Healing In Chronic Limb Threatening Ischemia Patients,2025,the use of flowmet-d technology to predict wound healing in chronic limb threatening ischemia patients
Generalizability Of BASIL-2 In First-Time Revascularizations For CLTI,2025,generalizability of basil-2 in first-time revascularizations for clti
Antiproliferative Endovascular Drug Technology Is Associated With Fewer Major Reinterventions After Femoropopliteal Interventions For Chronic Limb Threatening Ischemia,2025,antiproliferative endovascular drug technology is associated with fewer major reinterventions after femoropopliteal interventions for chronic limb threatening ischemia
Soaring Mission: Peripheral ArterialDisease (PAD) In The Black Community,2025,soaring mission: peripheral arterialdisease (pad) in the black community
Advancing Cellular Therapy For Vascular Regeneration,2025,advancing cellular therapy for vascular regeneration
Below-the-knee Thrombectomy Case Insights and Outcomes using the Pounce™ LP Thrombectomy System,2025,below-the-knee thrombectomy case insights and outcomes using the pounce™ lp thrombectomy system
Patients With Deep Venous Reflux Continue To Experience Clinical Improvement 2-Year After Implantation Of The VenoValve,2025,patients with deep venous reflux continue to experience clinical improvement 2-year after implantation of the venovalve
Personalized Thromboprophylaxis Guided By The TARGET Protocol Reduces Thrombosis And Improves Thrombotic Rates And Survival In Peripheral Artery Disease Patients Post Revascularization,2025,personalized thromboprophylaxis guided by the target protocol reduces thrombosis and improves thrombotic rates and survival in peripheral artery disease patients post revascularization
The iConveRt Registry: Insights From A Prospective Multicenter Study On Open Conversions After EVAR,2025,the iconvert registry: insights from a prospective multicenter study on open conversions after evar
"A Case Of Thoracic Branched Endograft (TBE), Thoracoabdominal Aortic Endoprosthesis (TAMBE) And Bilateral Iliac Branched Endografts (IBE)",2025,"a case of thoracic branched endograft (tbe), thoracoabdominal aortic endoprosthesis (tambe) and bilateral iliac branched endografts (ibe)"
Five-Year Pivotal Trial Outcomes Of A Conformable Endoprosthesis In Abdominal Aortic Aneurysms With Short Non-Angulated Infrarenal Seal Zones,2025,five-year pivotal trial outcomes of a conformable endoprosthesis in abdominal aortic aneurysms with short non-angulated infrarenal seal zones
Acellular Tissue Engineered Vessel Outperforms Arteriovenous Fistula In High-Risk Patients On Hemodialysis: Results From The CLN-PRO-V007 Randomized Controlled Trial,2025,acellular tissue engineered vessel outperforms arteriovenous fistula in high-risk patients on hemodialysis: results from the cln-pro-v007 randomized controlled trial
"TCAR: The Effective, Efficient, and Clinically Proven Choice for Carotid Interventions",2025,"tcar: the effective, efficient, and clinically proven choice for carotid interventions"
Reducing Surgical Site Complications: Innovative Techniques and Technologies,2025,reducing surgical site complications: innovative techniques and technologies
Optimizing Outcomes with Large Diameter Tapered TEVAR Devices. Clinical Experiences in Difficult Anatomy,2025,optimizing outcomes with large diameter tapered tevar devices. clinical experiences in difficult anatomy
Below-the-knee Thrombectomy Case Insights and Outcomes using the Pounce™ LP Thrombectomy System,2025,below-the-knee thrombectomy case insights and outcomes using the pounce™ lp thrombectomy system
Cutting Costs And Improving The Bottom Line/Margins In The OBL/ASC,2025,cutting costs and improving the bottom line/margins in the obl/asc
Introducing New Technology In Ambulatory Vascular Care,2025,introducing new technology in ambulatory vascular care
Nightmare Cases In The OBL/ASC And How To Navigate Aka Safety In The OBL/ASC,2025,nightmare cases in the obl/asc and how to navigate aka safety in the obl/asc
Quality Management In The Outpatient Vascular Setting,2025,quality management in the outpatient vascular setting
Benefits Of Vascular Verification For Your OBL/ASC,2025,benefits of vascular verification for your obl/asc
Utilizing AI In The Ambulatory Vascular Setting,2025,utilizing ai in the ambulatory vascular setting
Long-Term Results With A New Endovenous Radio-Frequency Ablation Catheter,2025,long-term results with a new endovenous radio-frequency ablation catheter
Evaluating The Efficacy And Longevity Of Arterial Endovascular InterventionsIn The Office-Based Laboratory Setting For Common Patient Populations,2025,evaluating the efficacy and longevity of arterial endovascular interventionsin the office-based laboratory setting for common patient populations
The Critical Need For Pediatric Vascular Surgery Support And Value Of The Vascular Surgeon In The Care Of Pediatric Patients,2025,the critical need for pediatric vascular surgery support and value of the vascular surgeon in the care of pediatric patients
Pediatric Oncovascular Reconstruction - Case Report,2025,pediatric oncovascular reconstruction - case report
Pediatric Limb Ischemia Due To Iatrogenic Injuries,2025,pediatric limb ischemia due to iatrogenic injuries
Preparing For And Growing A Pediatric Vascular Surgery Practice,2025,preparing for and growing a pediatric vascular surgery practice
Pediatric Venous Anomalies - Case Presentation,2025,pediatric venous anomalies - case presentation
Dialysis Consideration In The Pediatric Patients,2025,dialysis consideration in the pediatric patients
Optimizing The Pediatric Vascular Surgery Workforce,2025,optimizing the pediatric vascular surgery workforce
Introduction And ERAS Overview: Why We Need ERAS In Vascular Surgery,2025,introduction and eras overview: why we need eras in vascular surgery
ERAS For Open Aortic Surgery: Case Scenario Using Current Guidelines,2025,eras for open aortic surgery: case scenario using current guidelines
ERAS For Lower Extremity Surgery: Case Scenario Using Current Guidelines,2025,eras for lower extremity surgery: case scenario using current guidelines
ERAS For Limb Amputation: Case Scenario Using Current Guidelines,2025,eras for limb amputation: case scenario using current guidelines
Discussion,2025,discussion
Contextualizing Pain Management In Vascular Surgery,2025,contextualizing pain management in vascular surgery
Non-Opioid Pain Control Strategies In Major Vascular Surgery,2025,non-opioid pain control strategies in major vascular surgery
Managing Chronic Pain And Specialist Referral In Vascular Surgery,2025,managing chronic pain and specialist referral in vascular surgery
Multidisciplinary Team-Based Approach To Pain Management,2025,multidisciplinary team-based approach to pain management
Debate: Ascending Repair Alone For Type A Aortic Dissection Is Just Passing The Buck! Someone Else Has To Clean Up Later!,2025,debate: ascending repair alone for type a aortic dissection is just passing the buck! someone else has to clean up later!
Debate: Ascending Repair Alone For Type A Aortic Dissection Is All That Is Needed – Proximal Aortic Repair Is Key To Future Interventions!,2025,debate: ascending repair alone for type a aortic dissection is all that is needed – proximal aortic repair is key to future interventions!
Debate: Simpler Is Better! Single-Branch Thoracic Endograft Is The Way To Go!,2025,debate: simpler is better! single-branch thoracic endograft is the way to go!
Debate: More Is Better! Multi-Branched Endograft Is The Preferred Option!,2025,debate: more is better! multi-branched endograft is the preferred option!
Video: Open Repair For Failed Complex Arch Endografting Or Infection Or Vasculitis,2025,video: open repair for failed complex arch endografting or infection or vasculitis
Challenges In Thoracic Aortic Repair How I Do It: Zone 0-2 TBE,2025,challenges in thoracic aortic repair how i do it: zone 0-2 tbe
Challenges In Thoracic Aortic Repair How I Do It: Nexus Deployments Zone 0,2025,challenges in thoracic aortic repair how i do it: nexus deployments zone 0
Challenges In Thoracic Aortic Repair How I Do It: Zone 0 TEVAR And Ascending Aortic Debranching,2025,challenges in thoracic aortic repair how i do it: zone 0 tevar and ascending aortic debranching
Optimal Anti-Thrombotic Management For Claudication,2025,optimal anti-thrombotic management for claudication
Incorporation Of Patient-Specific Risk Factors Into Shared Decision Making In IC,2025,incorporation of patient-specific risk factors into shared decision making in ic
Anatomic Considerations In Claudication Intervention,2025,anatomic considerations in claudication intervention
What Constitutes Best Exercise Therapy For Claudication?,2025,what constitutes best exercise therapy for claudication?
Evidence-Based Practice In IC- The Patient Perspective,2025,evidence-based practice in ic- the patient perspective
Improving Patient Outcomes In OBLs And ASCs: The Role Of AI Chatbots In Chronic Vascular Wound Management,2025,improving patient outcomes in obls and ascs: the role of ai chatbots in chronic vascular wound management
Head-To-Head Comparison Of Quantitative Frailty Evaluation Scores For Predicting Post-Operative Outcomes After Ambulatory Vascular Surgery,2025,head-to-head comparison of quantitative frailty evaluation scores for predicting post-operative outcomes after ambulatory vascular surgery
Multi-Center Prospective Study On Heparin Dosing And Periprocedural Safety Outcomes During Outpatient Peripheral Vascular Interventions,2025,multi-center prospective study on heparin dosing and periprocedural safety outcomes during outpatient peripheral vascular interventions
Assessing The Currently Accepted Indications For Outpatient Fistulogram Performance And Developing A Quality Improvement Plan To Establish A Treatment Algorithm For Patients With Hemodialysis (HD) Dysfunction,2025,assessing the currently accepted indications for outpatient fistulogram performance and developing a quality improvement plan to establish a treatment algorithm for patients with hemodialysis (hd) dysfunction
Potential Cost Savings By Moving Appropriate Cases To An Office-Based Angiography Suite,2025,potential cost savings by moving appropriate cases to an office-based angiography suite
An Objective Comparative Study Of Non-Surgical Cleansing Techniques And Cleanser Types In Bacterial Burden Management,2025,an objective comparative study of non-surgical cleansing techniques and cleanser types in bacterial burden management
Patients With Chronic Limb-Threatening Ischemia May Be Safely Treated In The Office-Based Lab,2025,patients with chronic limb-threatening ischemia may be safely treated in the office-based lab
The Politics Of Vascular Trauma: From Local To National Issues,2025,the politics of vascular trauma: from local to national issues
The Politics Of Vascular Trauma: From Local To National Issues,2025,the politics of vascular trauma: from local to national issues
The Politics Of Vascular Trauma: From Local To National Issues,2025,the politics of vascular trauma: from local to national issues
Resource And Hospital System Needs For The Care Of Vascular Trauma,2025,resource and hospital system needs for the care of vascular trauma
Resource And Hospital System Needs For The Care Of Vascular Trauma,2025,resource and hospital system needs for the care of vascular trauma
Resource And Hospital System Needs For The Care Of Vascular Trauma,2025,resource and hospital system needs for the care of vascular trauma
The Current State Of Resident And Fellow Trainees In The Management Of Vascular Trauma,2025,the current state of resident and fellow trainees in the management of vascular trauma
The Current State Of Resident And Fellow Trainees In The Management Of Vascular Trauma,2025,the current state of resident and fellow trainees in the management of vascular trauma
The Current State Of Resident And Fellow Trainees In The Management Of Vascular Trauma,2025,the current state of resident and fellow trainees in the management of vascular trauma
Will We All Be Employees In 20 Years?,2025,will we all be employees in 20 years?
Can Advocacy Move The Needle On Surgeon Well Being?,2025,can advocacy move the needle on surgeon well being?
What Is The Role Of Unions And Collective Bargaining?,2025,what is the role of unions and collective bargaining?
Salary? Productivity? Value? Where Is Compensation Headed?,2025,salary? productivity? value? where is compensation headed?
How Would A Ban On Noncompetes Affect Early Career Surgeons?,2025,how would a ban on noncompetes affect early career surgeons?
The Value Of Vascular Surgery To The Health System: Inside The Numbers,2025,the value of vascular surgery to the health system: inside the numbers
How I Watched A Urologist Do A Renal Vein Transposition On My Patient!,2025,how i watched a urologist do a renal vein transposition on my patient!
Surgical Robotics In Vascular Surgery- It's Time To Reengage,2025,surgical robotics in vascular surgery- it's time to reengage
Lessons Learned On My Robotic Journey,2025,lessons learned on my robotic journey
"I Am An Interested Vascular Chief With A Good Practice! Could I, Should I Get Involved?",2025,"i am an interested vascular chief with a good practice! could i, should i get involved?"
"I Am A New Vascular Attending With General Surgery ""Robotic"" Training- Help Me, Help You Get In The Game!",2025,"i am a new vascular attending with general surgery ""robotic"" training- help me, help you get in the game!"
Debate: The Role Of Robotic Vascular Surgery: The Survival Of Our Specialty,2025,debate: the role of robotic vascular surgery: the survival of our specialty
Debate: The Role Of Robotic Vascular Surgery: Endovascular Not Robotic,2025,debate: the role of robotic vascular surgery: endovascular not robotic
Prediction Model For Safe Contrast Volume Thresholds – Preventing Postcontrast Acute Kidney Injury To Decrease Mortality After Endovascular Abdominal Aortic Aneurysm Repair,2025,prediction model for safe contrast volume thresholds – preventing postcontrast acute kidney injury to decrease mortality after endovascular abdominal aortic aneurysm repair
"Large Language Models Accurately Extract Aortic Information From Abdominal Imaging Reports In A Large, Real-World Database",2025,"large language models accurately extract aortic information from abdominal imaging reports in a large, real-world database"
Predicting Mortality Risk Following Major Lower Extremity Amputation Using Machine Learning,2025,predicting mortality risk following major lower extremity amputation using machine learning
Artificial Intelligence Application For The Interpretation Of Pulse Volume Recordings,2025,artificial intelligence application for the interpretation of pulse volume recordings
Correlation Of Imaging Characteristics Of Carotid Plaque With Clinical And Histopathological Features & Application Of Artificial Intelligence,2025,correlation of imaging characteristics of carotid plaque with clinical and histopathological features & application of artificial intelligence
Plaque Progression And Contralateral Carotid Stenosis Increase The Risk Of Cerebral Ischemic Events In Patients With Carotid Asymptomatic Stenosis Under Best Medical Therapy: The CARAS Study,2025,plaque progression and contralateral carotid stenosis increase the risk of cerebral ischemic events in patients with carotid asymptomatic stenosis under best medical therapy: the caras study
Aortic Strain And Diameter After Endovascular And Open Thoracic Aortic Repair,2025,aortic strain and diameter after endovascular and open thoracic aortic repair
Incidence And Description Of Confirmed Genetic Mutations Among Patients With Aortic Pathology,2025,incidence and description of confirmed genetic mutations among patients with aortic pathology
Open Repair Of Aortic Coarctation With Mid-Aortic Syndrome,2025,open repair of aortic coarctation with mid-aortic syndrome
Implementation And One-Year Interim Analysis Of An Acute Care Vascular Surgery Model,2025,implementation and one-year interim analysis of an acute care vascular surgery model
Long-Term Trends In Quality Of Life In Patients Who Undergo Branched Endovascular Repair Of Pararenal And Extent IV Thoracoabdominal Aortic Aneurysms,2025,long-term trends in quality of life in patients who undergo branched endovascular repair of pararenal and extent iv thoracoabdominal aortic aneurysms
"Hemoglobin Of 8, Not So Great: Decrease In 3 Or More Units Of Hemoglobin Following Revascularization, Thrombectomy And Bypass Procedures Is Associated With Myocardial Infarction And Mortality",2025,"hemoglobin of 8, not so great: decrease in 3 or more units of hemoglobin following revascularization, thrombectomy and bypass procedures is associated with myocardial infarction and mortality"
Single-Institution Experience With Shape Medical Polymer Sponge Embolization For Rapid Aortic Remodeling In Patients With Persistent False Lumens Following Aortic Dissection,2025,single-institution experience with shape medical polymer sponge embolization for rapid aortic remodeling in patients with persistent false lumens following aortic dissection
"Percutaneous Thrombectomy Has Superior Outcomes Compared To Thrombolysis For Acute Limb Ischemia, Particularly In Patients With Severe Presentation",2025,"percutaneous thrombectomy has superior outcomes compared to thrombolysis for acute limb ischemia, particularly in patients with severe presentation"
Predicting 1-Year Successful Clinical Use Of An Arteriovenous Access For Hemodialysis Using Machine Learning,2025,predicting 1-year successful clinical use of an arteriovenous access for hemodialysis using machine learning
The Role Of Hemodynamics In Refining Internal Carotid Artery Stenosis Classification,2025,the role of hemodynamics in refining internal carotid artery stenosis classification
Racial Disparities In Cardiac Risk Index Calculators For Vascular Surgery Complication Rates,2025,racial disparities in cardiac risk index calculators for vascular surgery complication rates
Time Is Intestine: The Impact Of Timely Intervention On Acute Mesenteric Ischemia Outcomes,2025,time is intestine: the impact of timely intervention on acute mesenteric ischemia outcomes
The TGFβ-Whsc1 Axis Drives Macrophage To Myofibroblast Transition During Wound Repair,2025,the tgfβ-whsc1 axis drives macrophage to myofibroblast transition during wound repair
Incidence And Risk Factors For Hemodialysis Reliable Outflow (HeRO) Bypass Graft Infection,2025,incidence and risk factors for hemodialysis reliable outflow (hero) bypass graft infection
Complications Of Cerebrospinal Fluid Drainage After Open Descending Thoracic And Thoracoabdominal Aortic Aneurysm Repair,2025,complications of cerebrospinal fluid drainage after open descending thoracic and thoracoabdominal aortic aneurysm repair
Who Put the Vascular in Vascular Surgery?,2025,who put the vascular in vascular surgery?
Longitudinal Outcomes Of Forearm Versus Upper Arm Arteriovenous Fistulas And The Impact Of Hospital Volume: A Pooled Analysis Of Prospective Multicenter Clinical Trials,2025,longitudinal outcomes of forearm versus upper arm arteriovenous fistulas and the impact of hospital volume: a pooled analysis of prospective multicenter clinical trials
Factors Associated With Cancellation Of Arteriovenous Access Cases,2025,factors associated with cancellation of arteriovenous access cases
Investigation Of Technical Success And Reintervention Rates Of Hemodialysis Versus Peritoneal Dialysis: Is Peritoneal Dialysis An Underutilized Modality?,2025,investigation of technical success and reintervention rates of hemodialysis versus peritoneal dialysis: is peritoneal dialysis an underutilized modality?
A Nationwide Review Of Parental Leave And Lactation Policies For Vascular Surgery Training Programs,2025,a nationwide review of parental leave and lactation policies for vascular surgery training programs
The Use Of Leaded Surgical Gloves Reduces Hand Radiation Exposure Without Increasing Operator Radiation Dose During Fluoroscopically Guided Interventions,2025,the use of leaded surgical gloves reduces hand radiation exposure without increasing operator radiation dose during fluoroscopically guided interventions
Barriers And Facilitators Of Trainee Wellness As Encountered By Vascular Surgery Program Directors,2025,barriers and facilitators of trainee wellness as encountered by vascular surgery program directors
Longitudinal End Diastolic Velocity Changes In Asymptomatic Moderate Carotid Artery Stenosis: Divergent Trends In Progressive And Non-Progressive Disease,2025,longitudinal end diastolic velocity changes in asymptomatic moderate carotid artery stenosis: divergent trends in progressive and non-progressive disease
Achieving A Textbook Outcome Is Associated With Improved 5-Year Survival For Female Patients Undergoing Carotid Revascularization In The Vascular Quality Initiative,2025,achieving a textbook outcome is associated with improved 5-year survival for female patients undergoing carotid revascularization in the vascular quality initiative
Major Enhancements to VQI Reporting,2024,major enhancements to vqi reporting
Fivos Updates,2024,fivos updates
Data Integrity Initiatives in the VQI,2024,data integrity initiatives in the vqi
Open Aorta Registry Education,2024,open aorta registry education
Carotid Registry Scenarios and Panel Discussion,2024,carotid registry scenarios and panel discussion
"Lower Extremity Registry Education: DVA/Endo Bypass Education, Clarifying the need for TASC and GLASS",2024,"lower extremity registry education: dva/endo bypass education, clarifying the need for tasc and glass"
"Venous Registries Education and Panel Discussion: Optimizing Symptom Documentation for Varicose Vein Patients, IVC Filter Quality Initiative",2024,"venous registries education and panel discussion: optimizing symptom documentation for varicose vein patients, ivc filter quality initiative"
Hemodialysis Access Education,2024,hemodialysis access education
The 2024 ESVS Guidelines on the Management of Aorto-Iliac Aneurysmal Disease – Key Elements,2024,the 2024 esvs guidelines on the management of aorto-iliac aneurysmal disease – key elements
Peripheral Arterial Disease on the Global Scale: Are We Winning or Losing the Battle?,2024,peripheral arterial disease on the global scale: are we winning or losing the battle?
Management of Lymphedema Nostrus Verrucosa,2024,management of lymphedema nostrus verrucosa
Bright and Dark Sides of AFX: Type III Endoleak Issue,2024,bright and dark sides of afx: type iii endoleak issue
Fenestrated and Branched EVAR Outcomes in HIV Related Aortic Aneurysms,2024,fenestrated and branched evar outcomes in hiv related aortic aneurysms
Establishing a Protocol for Endovascular Treatment of Ruptured Abdominal Aortic Aneurysms in Brazil,2024,establishing a protocol for endovascular treatment of ruptured abdominal aortic aneurysms in brazil
Variations and Evolutions in Vascular Models of Care in Australia New-Zealand and Globally,2024,variations and evolutions in vascular models of care in australia new-zealand and globally
Rutherford Lecture: The Vascular Low Frequency Disease Consortium and How the WFVS can be a Part,2024,rutherford lecture: the vascular low frequency disease consortium and how the wfvs can be a part
Racial Health Disparities and Peripheral Disease: A Philadelphia Story,2024,racial health disparities and peripheral disease: a philadelphia story
"Concepts in Polyvascular Disease: Prevention, Patient, Population, and Practice",2024,"concepts in polyvascular disease: prevention, patient, population, and practice"
Genetic Variants and their Impact on Aortic Disease Pathogenesis,2024,genetic variants and their impact on aortic disease pathogenesis
Management of Complex Patients with Complex Problems: Endovascular Repair of Thoracoabdominal Aortic Aneurysms with Branched/Fenestrated Stent Grafts,2024,management of complex patients with complex problems: endovascular repair of thoracoabdominal aortic aneurysms with branched/fenestrated stent grafts
A Vascular Nursing Perspective of Thoracoabdominal Aortic Repairs Using Fenestrated and Branched Endografts,2024,a vascular nursing perspective of thoracoabdominal aortic repairs using fenestrated and branched endografts
Spinal Cord Ischemia in Post Operative Aortic Patients and Implementation of an Emergency Lumbar Drain Placement Pathway,2024,spinal cord ischemia in post operative aortic patients and implementation of an emergency lumbar drain placement pathway
Optimizing Antiplatelet Therapy in Post-Revascularization Peripheral Artery Disease Patients: Unveiling Insights from Thromboelastographic Platelet Mapping (TEG-PM) – A Comprehensive Literature Review for Nurses,2024,optimizing antiplatelet therapy in post-revascularization peripheral artery disease patients: unveiling insights from thromboelastographic platelet mapping (teg-pm) – a comprehensive literature review for nurses
Heparin Induced Thrombocytopenia,2024,heparin induced thrombocytopenia
Implementation of a Hybrid Operating Room Moderate Sedation Program,2024,implementation of a hybrid operating room moderate sedation program
Surgical Site Infections in Vascular Surgery: Using Evidence-based Approaches to Reduce the Risk,2024,surgical site infections in vascular surgery: using evidence-based approaches to reduce the risk
Wound Care Back to the Basics: Dressings and Management 101,2024,wound care back to the basics: dressings and management 101
PSO Quality Updates: Fostering a Culture of Quality Improvement Through Participation in the VQI Registry,2024,pso quality updates: fostering a culture of quality improvement through participation in the vqi registry
"Tracking 30-day Follow-up in the VQI: 30-Day Readmissions and Relation to Initial Index Procedure, VQI 30-Day Pilot Program",2024,"tracking 30-day follow-up in the vqi: 30-day readmissions and relation to initial index procedure, vqi 30-day pilot program"
"Team-Driven Improvement Projects: Trainee-Driven Standardized Documentation for Peripheral Vascular Intervention (PVI) Improves Data Completion for VQI-Documented PVI Procedures, Implementation of a Patient Frailty Index Using a Semi-Automated Electronic Medical Record Calculator to Identify High Surgical Risk Patients in Vascular Surgery, Abstracting Quality Data for the Cardiovascular Registry in the Vascular Quality Initiative (VQI) Database is a Common Challenge at Medical Centers",2024,"team-driven improvement projects: trainee-driven standardized documentation for peripheral vascular intervention (pvi) improves data completion for vqi-documented pvi procedures, implementation of a patient frailty index using a semi-automated electronic medical record calculator to identify high surgical risk patients in vascular surgery, abstracting quality data for the cardiovascular registry in the vascular quality initiative (vqi) database is a common challenge at medical centers"
"Focus in FIT Scholars: Open versus Endoscopic Vein Harvest in Lower Extremity Bypass for Critical Limb Threatening Ischemia, Using Machine Learning to Predict Outcomes Following Infrainguinal Bypass for Peripheral Artery Disease, ",2024,"focus in fit scholars: open versus endoscopic vein harvest in lower extremity bypass for critical limb threatening ischemia, using machine learning to predict outcomes following infrainguinal bypass for peripheral artery disease, "
"Utilizing VQI to Foster Quality Improvement and How to Celebrate Successes: From Zero to Three Stars in One Year, The University of Utah’s Eight-Year Consecutive Achievement of the Vascular Quality Initiative 3-Star Award, Low Numbers of Vascular Surgery Programs Report VQI Participation on their Websites, VQI Resources to Promote Participation in VQI and Highlight QI Success Stories",2024,"utilizing vqi to foster quality improvement and how to celebrate successes: from zero to three stars in one year, the university of utah’s eight-year consecutive achievement of the vascular quality initiative 3-star award, low numbers of vascular surgery programs report vqi participation on their websites, vqi resources to promote participation in vqi and highlight qi success stories"
"Temporal Trends in Disparities in VQI: Framing the Issue of Track Improvements in Disparities in Care,",2024,"temporal trends in disparities in vqi: framing the issue of track improvements in disparities in care,"
ACS/SVS Vascular Verification Program,2024,acs/svs vascular verification program
"Device Tracking in the VQI - A Patient Safey Initiative: TransCarotid Survellience Program, An Introduction to the FDA's Total Product Life Cycle Advisory Program (TAP)",2024,"device tracking in the vqi - a patient safey initiative: transcarotid survellience program, an introduction to the fda's total product life cycle advisory program (tap)"
A Novel Approach to Enhance the Enrollment of Under-represented Groups in Clinical Trials Using a Site Selection Tool,2024,a novel approach to enhance the enrollment of under-represented groups in clinical trials using a site selection tool
Clinical Outcomes of Celiac Artery Coverage vs Preservation During Thoracic Endovascular Aortic Repair,2024,clinical outcomes of celiac artery coverage vs preservation during thoracic endovascular aortic repair
Association Between Smoking Status and Postoperative Outcomes After TransCarotid Artery Revascularization,2024,association between smoking status and postoperative outcomes after transcarotid artery revascularization
Trends in Infrainguinal Bypass Outcomes: A Comparative Analysis Across Three Eras,2024,trends in infrainguinal bypass outcomes: a comparative analysis across three eras
Impact Of Hypogastric Artery Coverage vs Preservation On Clinical Outcomes Of Endovascular Repair of Infrarenal Aortic Aneurysms:,2024,impact of hypogastric artery coverage vs preservation on clinical outcomes of endovascular repair of infrarenal aortic aneurysms:
Validation of Long-Term Stroke Outcomes After Carotid Revascularization in the VQI-VISION Database,2024,validation of long-term stroke outcomes after carotid revascularization in the vqi-vision database
National Trends in Pedal Bypass Surgery: Are We Offering Every Chance to Patients with Critical Limb Ischemia,2024,national trends in pedal bypass surgery: are we offering every chance to patients with critical limb ischemia
Optimization of Medical Therapy in Vascular Surgery,2024,optimization of medical therapy in vascular surgery
Impact of Flow Reversal Duration on Stroke Risk in Patients Undergoing TCAR,2024,impact of flow reversal duration on stroke risk in patients undergoing tcar
Association between Ambulatory Status and Outcomes of Carotid Endarterectomy,2024,association between ambulatory status and outcomes of carotid endarterectomy
Open and Endovascular Treatment of the Common Femoral Artery in a Tertiary Care Center,2024,open and endovascular treatment of the common femoral artery in a tertiary care center
Higher Stroke Risk after Carotid Endarterectomy Associated with Surgeons that Perform Transcarotid Revascularization for the Majority of Interventions,2024,higher stroke risk after carotid endarterectomy associated with surgeons that perform transcarotid revascularization for the majority of interventions
The Evolution and Impact of the Society for Vascular Surgery Resident and Student Program,2024,the evolution and impact of the society for vascular surgery resident and student program
Thoracobifemoral Bypass,2024,thoracobifemoral bypass
Exploring How Multidisciplinary Clinics May Mitigate Socioeconomic Barriers to Care for Chronic Limb-Threatening Ischemia: A Mixed-Methods Study,2024,exploring how multidisciplinary clinics may mitigate socioeconomic barriers to care for chronic limb-threatening ischemia: a mixed-methods study
One year results of the GORE® EXCLUDER® Conformable Endoprosthesis in patients with hostile aortic neck angles (>60˚) in the US pivotal IDE trial,2024,one year results of the gore® excluder® conformable endoprosthesis in patients with hostile aortic neck angles (>60˚) in the us pivotal ide trial
"Indications, Outcomes, and Mortality Among Single-Center Vascular Surgery Patients Utilizing Palliative Care Consultations",2024,"indications, outcomes, and mortality among single-center vascular surgery patients utilizing palliative care consultations"
Implementation of an Acute Care Service Vascular Surgery Model is Associated with Improved Surgeon Efficiency and Lower Patient Mortality,2024,implementation of an acute care service vascular surgery model is associated with improved surgeon efficiency and lower patient mortality
The STAT3-SETDB2 Axis Dictates NFκB-mediated Inflammation in Macrophages During Wound Repair,2024,the stat3-setdb2 axis dictates nfκb-mediated inflammation in macrophages during wound repair
Selective shunting in carotid endarterectomy based on Circle of Willis assessment reduced perioperative neurologic event and stroke rates,2024,selective shunting in carotid endarterectomy based on circle of willis assessment reduced perioperative neurologic event and stroke rates
Outcomes of Carotid Revascularization stratified by Procedure in eGFR<30 and Hemodialysis Patients,2024,outcomes of carotid revascularization stratified by procedure in egfr<30 and hemodialysis patients
